timestamp,AT,BE,BG,CH,CZ,DE,DK,ES,FR,GR,NL,PT,RO,GB
2018-06-11T17:00:00Z,152.0,305.3,8.0,50.2,100.9,2212.0,71.0,1253.0,1064.0,24.0,364.0,100.1,13.0,5227.0
2018-06-11T18:00:00Z,54.0,176.0,0.0,13.2,21.4,740.0,25.0,712.0,446.0,0.0,184.0,41.6,0.0,2742.0
2018-06-11T19:00:00Z,7.0,54.0,0.0,0.5,3.2,63.0,4.1,282.0,88.0,0.0,68.0,5.2,0.0,942.0
2018-06-11T20:00:00Z,0.0,0.0,0.0,0.2,0.1,0.0,0.2,159.0,-0.0,0.0,12.0,0.0,0.0,629.0
2018-06-11T21:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,144.0,-1.0,0.0,0.0,0.0,0.0,386.0
2018-06-11T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-11T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-12T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-12T01:00:00Z,0.0,0.0,0.0,0.0,0.3,0.0,0.0,55.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-12T02:00:00Z,0.0,0.0,0.0,0.0,2.8,2.0,0.4,44.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-12T03:00:00Z,43.0,4.8,22.0,0.1,8.0,201.0,9.0,25.0,-1.0,26.0,4.0,0.0,21.0,11.0
2018-06-12T04:00:00Z,111.0,81.4,101.0,1.8,57.8,1279.0,40.0,34.0,15.0,187.0,50.0,0.0,102.0,335.0
2018-06-12T05:00:00Z,198.0,184.5,261.0,6.4,207.6,3256.0,95.1,233.0,236.0,552.0,166.0,0.9,268.0,984.0
2018-06-12T06:00:00Z,334.0,367.2,438.0,12.9,348.9,5569.0,168.1,912.0,819.0,960.0,306.0,19.1,450.0,3039.0
2018-06-12T07:00:00Z,523.0,587.8,575.0,19.3,503.4,8179.0,249.1,2211.0,1726.0,1296.0,462.0,61.1,594.0,4393.0
2018-06-12T08:00:00Z,630.0,823.8,670.0,26.4,698.2,11034.0,332.8,3539.0,2472.0,1548.0,588.0,103.2,693.0,6921.0
2018-06-12T09:00:00Z,691.0,985.1,710.0,28.4,791.9,13392.0,395.2,4266.0,3052.0,1679.0,694.0,140.3,715.0,8299.0
2018-06-12T10:00:00Z,758.0,1141.5,703.0,30.9,837.8,14738.0,454.3,4601.0,3315.0,1721.0,780.0,166.0,695.0,9488.0
2018-06-12T11:00:00Z,736.0,1163.1,663.0,32.2,880.2,15352.0,467.3,4626.0,3561.0,1672.0,836.0,202.4,691.0,9526.0
2018-06-12T12:00:00Z,680.0,1108.0,584.0,36.2,917.6,14347.0,431.8,4420.0,3663.0,1512.0,870.0,222.3,638.0,9507.0
2018-06-12T13:00:00Z,587.0,1083.0,473.0,32.3,843.1,11802.0,379.4,4162.0,3662.0,1229.0,858.0,234.1,529.0,9294.0
2018-06-12T14:00:00Z,456.0,901.7,331.0,19.5,612.0,9014.0,339.5,3709.0,3358.0,873.0,788.0,246.5,394.0,8303.0
2018-06-12T15:00:00Z,328.0,547.6,174.0,15.3,427.9,6556.0,264.7,3240.0,2779.0,467.0,671.0,239.5,219.0,7206.0
2018-06-12T16:00:00Z,219.0,297.9,53.0,7.4,202.4,4062.0,180.1,2856.0,2063.0,147.0,513.0,211.0,80.0,5840.0
2018-06-12T17:00:00Z,118.0,183.1,7.0,2.3,78.1,1902.0,99.1,2353.0,1284.0,18.0,334.0,151.2,19.0,4055.0
2018-06-12T18:00:00Z,45.0,93.3,0.0,0.6,17.4,554.0,41.1,1545.0,536.0,0.0,173.0,72.3,1.0,2344.0
2018-06-12T19:00:00Z,8.0,18.4,0.0,0.0,5.7,28.0,8.7,826.0,100.0,0.0,61.0,10.1,0.0,918.0
2018-06-12T20:00:00Z,0.0,0.0,0.0,0.0,0.3,0.0,0.4,553.0,0.0,0.0,10.0,0.0,0.0,364.0
2018-06-12T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,-1.0,0.0,0.0,0.0,0.0,315.0
2018-06-12T22:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,519.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-12T23:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,494.0,-1.0,0.0,0.0,0.0,1.0,0.0
2018-06-13T00:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,393.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-13T01:00:00Z,0.0,0.0,0.0,0.1,0.5,0.0,0.0,300.0,-1.0,0.0,0.0,0.0,0.0,2.0
2018-06-13T02:00:00Z,0.0,0.0,0.0,0.1,4.3,2.0,0.6,225.0,-1.0,0.0,0.0,0.0,0.0,1.0
2018-06-13T03:00:00Z,25.0,2.7,22.0,0.1,13.1,142.0,14.3,205.0,-1.0,25.0,4.0,0.0,26.0,4.0
2018-06-13T04:00:00Z,62.0,76.7,102.0,1.6,51.9,939.0,56.6,146.0,12.0,183.0,44.0,0.0,105.0,395.0
2018-06-13T05:00:00Z,114.0,253.4,265.0,6.1,128.2,2522.0,142.6,281.0,259.0,538.0,154.0,3.0,226.0,2142.0
2018-06-13T06:00:00Z,189.0,511.9,438.0,12.0,233.0,4732.0,275.0,1001.0,910.0,943.0,337.0,33.2,376.0,4731.0
2018-06-13T07:00:00Z,292.0,861.8,573.0,20.3,368.0,6864.0,414.4,2758.0,1946.0,1281.0,624.0,102.6,475.0,7001.0
2018-06-13T08:00:00Z,361.0,1067.4,663.0,27.7,486.0,7945.0,527.6,4238.0,3018.0,1512.0,959.0,201.3,570.0,10248.0
2018-06-13T09:00:00Z,401.0,1203.5,697.0,34.6,540.0,8787.0,629.9,4873.0,3796.0,1662.0,1242.0,313.2,647.0,11981.0
2018-06-13T10:00:00Z,433.0,1319.2,654.0,42.9,516.1,9572.0,670.9,5200.0,4195.0,1672.0,1430.0,356.7,674.0,12329.0
2018-06-13T11:00:00Z,442.0,1567.4,589.0,47.0,515.3,9808.0,673.6,5297.0,4250.0,1552.0,1544.0,373.7,672.0,12396.0
2018-06-13T12:00:00Z,429.0,1549.9,506.0,46.1,439.6,9367.0,632.4,5304.0,4326.0,1360.0,1558.0,381.5,572.0,12174.0
2018-06-13T13:00:00Z,386.0,1437.8,357.0,43.4,341.2,8566.0,575.0,5096.0,4117.0,996.0,1463.0,375.0,494.0,11515.0
2018-06-13T14:00:00Z,298.0,1287.2,220.0,36.8,263.4,7469.0,488.8,4799.0,3788.0,631.0,1260.0,352.1,313.0,9742.0
2018-06-13T15:00:00Z,211.0,1091.4,112.0,29.1,193.4,5706.0,359.9,4273.0,3330.0,387.0,989.0,313.4,160.0,8155.0
2018-06-13T16:00:00Z,141.0,821.1,45.0,22.1,124.9,3814.0,215.7,3655.0,2568.0,157.0,733.0,247.3,57.0,5538.0
2018-06-13T17:00:00Z,82.0,482.4,5.0,12.7,58.0,1928.0,101.1,2809.0,1627.0,21.0,498.0,155.4,9.0,3576.0
2018-06-13T18:00:00Z,35.0,197.2,0.0,4.2,16.1,631.0,38.7,1735.0,642.0,0.0,284.0,69.8,0.0,2164.0
2018-06-13T19:00:00Z,7.0,28.7,0.0,0.3,4.8,38.0,6.9,858.0,108.0,0.0,114.0,8.3,0.0,746.0
2018-06-13T20:00:00Z,0.0,0.0,0.0,0.1,0.3,0.0,0.2,591.0,-0.0,0.0,17.0,0.0,0.0,352.0
2018-06-13T21:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,577.0,-1.0,0.0,0.0,0.0,0.0,265.0
2018-06-13T22:00:00Z,0.0,0.0,0.0,0.3,0.0,0.0,0.0,577.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-13T23:00:00Z,0.0,0.0,0.0,0.3,0.0,0.0,0.0,576.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-14T00:00:00Z,0.0,0.0,0.0,0.3,0.0,0.0,0.0,574.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-14T01:00:00Z,0.0,0.0,0.0,0.3,0.3,0.0,0.0,570.0,-1.0,0.0,0.0,0.0,0.0,1.0
2018-06-14T02:00:00Z,0.0,0.0,1.0,0.3,2.4,2.0,0.7,565.0,-1.0,0.0,0.0,0.0,0.0,1.0
2018-06-14T03:00:00Z,33.0,5.4,24.0,0.8,7.9,260.0,17.1,465.0,-1.0,28.0,4.0,0.0,24.0,1.0
2018-06-14T04:00:00Z,78.0,120.4,93.0,12.2,59.3,1761.0,63.3,250.0,26.0,188.0,65.0,0.0,96.0,136.0
2018-06-14T05:00:00Z,140.0,442.8,198.0,40.6,150.9,4754.0,138.7,289.0,369.0,458.0,226.0,5.8,181.0,793.0
2018-06-14T06:00:00Z,245.0,910.2,319.0,79.9,275.7,9262.0,250.1,1085.0,1272.0,836.0,455.0,61.2,309.0,2117.0
2018-06-14T07:00:00Z,387.0,1346.5,399.0,121.2,411.4,14249.0,343.6,2873.0,2450.0,1187.0,754.0,150.5,394.0,3186.0
2018-06-14T08:00:00Z,461.0,1478.4,468.0,157.7,539.3,17084.0,431.9,4039.0,3359.0,1439.0,990.0,238.1,447.0,5206.0
2018-06-14T09:00:00Z,504.0,1497.1,501.0,177.3,638.6,18525.0,545.6,4794.0,4089.0,1501.0,1084.0,306.4,447.0,7017.0
2018-06-14T10:00:00Z,557.0,1290.0,523.0,195.2,678.3,20323.0,593.7,5240.0,4560.0,1485.0,982.0,351.1,510.0,9481.0
2018-06-14T11:00:00Z,567.0,1188.6,495.0,208.6,704.4,21592.0,573.3,5432.0,4864.0,1439.0,737.0,362.9,560.0,12885.0
2018-06-14T12:00:00Z,546.0,976.1,382.0,210.8,687.9,21684.0,497.3,5489.0,4982.0,1348.0,476.0,369.6,532.0,15002.0
2018-06-14T13:00:00Z,483.0,657.2,276.0,201.6,652.4,19527.0,375.3,5412.0,4794.0,1119.0,306.0,367.3,399.0,14298.0
2018-06-14T14:00:00Z,381.0,469.3,192.0,175.4,557.4,15984.0,235.9,5130.0,4289.0,811.0,209.0,347.3,253.0,14086.0
2018-06-14T15:00:00Z,280.0,366.0,94.0,137.5,422.9,11686.0,135.0,4643.0,3538.0,471.0,138.0,311.4,131.0,11758.0
2018-06-14T16:00:00Z,197.0,275.1,32.0,87.4,250.4,6978.0,80.2,4087.0,2534.0,155.0,108.0,250.3,66.0,8995.0
2018-06-14T17:00:00Z,118.0,207.8,4.0,37.0,110.2,3161.0,52.8,3229.0,1528.0,20.0,98.0,162.9,10.0,5833.0
2018-06-14T18:00:00Z,50.0,111.1,0.0,8.4,27.5,948.0,26.5,1980.0,566.0,0.0,71.0,71.0,0.0,3320.0
2018-06-14T19:00:00Z,9.0,29.0,0.0,0.4,3.4,48.0,6.8,936.0,99.0,0.0,32.0,7.6,0.0,1762.0
2018-06-14T20:00:00Z,0.0,0.0,0.0,0.2,0.2,0.0,0.4,637.0,8.0,0.0,6.0,0.0,0.0,742.0
2018-06-14T21:00:00Z,0.0,0.0,0.0,0.2,0.0,0.0,0.0,608.0,-1.0,0.0,0.0,0.0,0.0,747.0
2018-06-14T22:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,608.0,-1.0,0.0,0.0,0.0,0.0,153.0
2018-06-14T23:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,607.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-15T00:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,607.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-15T01:00:00Z,0.0,0.0,0.0,0.4,0.4,0.0,0.0,611.0,-1.0,0.0,0.0,0.0,0.0,2.0
2018-06-15T02:00:00Z,0.0,0.0,0.0,0.3,2.9,2.0,1.1,599.0,5.0,0.0,0.0,0.0,0.0,0.0
2018-06-15T03:00:00Z,44.0,7.0,21.0,1.5,22.7,231.0,20.0,539.0,12.0,27.0,4.0,0.0,26.0,5.0
2018-06-15T04:00:00Z,112.0,126.8,97.0,17.6,120.4,1686.0,70.8,371.0,30.0,189.0,55.0,0.0,85.0,447.0
2018-06-15T05:00:00Z,200.0,421.5,237.0,50.2,349.7,4510.0,176.9,466.0,300.0,462.0,190.0,8.3,212.0,1950.0
2018-06-15T06:00:00Z,346.0,877.0,388.0,99.6,689.8,8472.0,322.0,1383.0,872.0,773.0,394.0,67.3,363.0,4574.0
2018-06-15T07:00:00Z,557.0,1386.5,524.0,156.2,997.8,13109.0,461.2,3445.0,1668.0,930.0,718.0,158.4,479.0,6857.0
2018-06-15T08:00:00Z,676.0,1757.7,592.0,198.4,1178.1,17009.0,561.7,4541.0,2574.0,1055.0,1129.0,232.1,580.0,9463.0
2018-06-15T09:00:00Z,733.0,2039.2,572.0,231.7,1234.2,19176.0,615.8,5010.0,3354.0,1124.0,1532.0,292.9,640.0,11195.0
2018-06-15T10:00:00Z,776.0,2048.3,584.0,249.7,1167.4,20188.0,614.3,5294.0,3870.0,1168.0,1772.0,335.8,632.0,12230.0
2018-06-15T11:00:00Z,753.0,2036.8,495.0,255.5,1098.6,20451.0,563.4,5394.0,4168.0,1174.0,1790.0,363.1,616.0,12385.0
2018-06-15T12:00:00Z,705.0,2027.4,318.0,251.8,1033.5,20031.0,544.8,5467.0,4190.0,1030.0,1670.0,372.1,557.0,11846.0
2018-06-15T13:00:00Z,614.0,1856.1,214.0,234.4,936.3,18509.0,522.0,5328.0,4045.0,806.0,1502.0,369.3,431.0,11310.0
2018-06-15T14:00:00Z,489.0,1656.4,140.0,201.9,797.3,15636.0,452.6,5079.0,3656.0,576.0,1322.0,349.3,272.0,9979.0
2018-06-15T15:00:00Z,369.0,1252.4,75.0,156.5,561.3,11888.0,361.9,4681.0,3116.0,343.0,1110.0,313.2,144.0,8539.0
2018-06-15T16:00:00Z,261.0,830.1,38.0,98.5,302.2,7481.0,246.3,4124.0,2376.0,139.0,840.0,251.7,62.0,6970.0
2018-06-15T17:00:00Z,148.0,491.5,6.0,47.2,110.7,3618.0,127.1,3341.0,1484.0,18.0,548.0,164.0,9.0,4933.0
2018-06-15T18:00:00Z,58.0,217.6,0.0,13.9,27.0,1133.0,49.1,2174.0,582.0,0.0,288.0,75.9,0.0,2535.0
2018-06-15T19:00:00Z,10.0,24.6,0.0,0.9,4.7,74.0,9.7,1058.0,108.0,0.0,104.0,11.9,0.0,982.0
2018-06-15T20:00:00Z,0.0,0.0,0.0,0.2,0.5,0.0,0.3,696.0,20.0,0.0,16.0,0.0,0.0,633.0
2018-06-15T21:00:00Z,0.0,0.0,0.0,0.2,0.0,0.0,0.0,643.0,22.0,0.0,0.0,0.0,0.0,299.0
2018-06-15T22:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,659.0,0.0,0.0,0.0,0.0,0.0,125.0
2018-06-15T23:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16T00:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,657.0,5.0,0.0,0.0,0.0,0.0,0.0
2018-06-16T01:00:00Z,0.0,0.0,0.0,0.4,0.4,0.0,0.0,655.0,12.0,0.0,0.0,0.0,0.0,2.0
2018-06-16T02:00:00Z,0.0,0.0,0.0,0.4,3.0,2.0,0.6,655.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-16T03:00:00Z,41.0,4.7,22.0,1.2,22.1,287.0,17.5,648.0,16.0,14.0,4.0,0.0,22.0,3.0
2018-06-16T04:00:00Z,108.0,115.6,97.0,15.4,118.0,1924.0,56.9,537.0,42.0,104.0,64.0,0.0,100.0,169.0
2018-06-16T05:00:00Z,202.0,337.3,221.0,54.4,326.9,5208.0,115.3,502.0,335.0,309.0,220.0,2.7,222.0,893.0
2018-06-16T06:00:00Z,356.0,652.2,381.0,109.7,639.0,9833.0,187.9,1336.0,1146.0,568.0,422.0,32.4,363.0,2492.0
2018-06-16T07:00:00Z,563.0,984.2,494.0,164.7,955.9,14882.0,279.9,3313.0,2224.0,820.0,659.0,127.3,494.0,3794.0
2018-06-16T08:00:00Z,692.0,1316.4,538.0,207.7,1231.2,19115.0,350.2,4491.0,3192.0,996.0,850.0,243.0,604.0,6130.0
2018-06-16T09:00:00Z,769.0,1574.1,445.0,236.4,1307.9,21450.0,354.5,5013.0,4019.0,1071.0,1029.0,316.3,647.0,7504.0
2018-06-16T10:00:00Z,840.0,1940.3,315.0,248.3,1249.1,21862.0,319.8,5330.0,4506.0,1026.0,1249.0,359.1,629.0,8146.0
2018-06-16T11:00:00Z,856.0,2132.9,284.0,244.6,1131.2,21087.0,285.9,5442.0,4747.0,947.0,1431.0,379.2,605.0,8528.0
2018-06-16T12:00:00Z,829.0,1927.4,313.0,231.2,1045.4,20148.0,241.1,5398.0,4683.0,835.0,1458.0,384.4,559.0,8748.0
2018-06-16T13:00:00Z,728.0,1303.5,319.0,204.9,906.9,18622.0,200.4,5257.0,4492.0,764.0,1332.0,376.4,440.0,7868.0
2018-06-16T14:00:00Z,591.0,1118.8,255.0,174.6,770.5,15639.0,171.2,4923.0,3998.0,594.0,1085.0,356.3,303.0,7933.0
2018-06-16T15:00:00Z,449.0,1040.2,144.0,136.6,539.6,11567.0,131.1,4374.0,3368.0,342.0,796.0,316.6,182.0,7252.0
2018-06-16T16:00:00Z,295.0,796.0,59.0,89.9,294.0,7261.0,81.8,3779.0,2592.0,141.0,584.0,252.3,76.0,6242.0
2018-06-16T17:00:00Z,141.0,510.9,9.0,43.8,110.5,3549.0,51.1,3028.0,1614.0,19.0,411.0,163.7,15.0,4408.0
2018-06-16T18:00:00Z,42.0,208.2,0.0,15.5,27.2,1047.0,30.7,1896.0,682.0,0.0,236.0,68.5,0.0,2386.0
2018-06-16T19:00:00Z,5.0,34.9,0.0,1.1,3.1,60.0,7.6,957.0,152.0,0.0,94.0,9.7,0.0,979.0
2018-06-16T20:00:00Z,0.0,0.0,0.0,0.2,0.3,0.0,0.3,666.0,8.0,0.0,17.0,0.0,0.0,698.0
2018-06-16T21:00:00Z,1.0,0.0,0.0,0.3,0.0,0.0,0.0,649.0,10.0,0.0,0.0,0.0,0.0,484.0
2018-06-16T22:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,10.0,0.0,0.0,0.0,0.0,0.0
2018-06-16T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-17T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-17T01:00:00Z,0.0,0.0,0.0,0.0,0.3,0.0,0.0,636.0,-1.0,0.0,0.0,0.0,0.0,1.0
2018-06-17T02:00:00Z,1.0,0.0,0.0,0.0,2.5,2.0,0.4,598.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-17T03:00:00Z,33.0,9.3,21.0,0.1,20.7,288.0,10.8,510.0,-1.0,21.0,4.0,0.0,17.0,7.0
2018-06-17T04:00:00Z,95.0,130.5,93.0,2.2,114.0,2006.0,43.8,437.0,18.0,160.0,55.0,0.0,86.0,201.0
2018-06-17T05:00:00Z,170.0,365.6,213.0,7.0,300.6,5464.0,121.0,480.0,320.0,453.0,182.0,7.1,201.0,958.0
2018-06-17T06:00:00Z,238.0,593.0,367.0,13.8,531.2,10158.0,224.2,1276.0,1102.0,789.0,334.0,63.4,366.0,2326.0
2018-06-17T07:00:00Z,339.0,784.0,520.0,20.4,776.1,14748.0,304.1,3156.0,2094.0,1059.0,522.0,156.4,499.0,4899.0
2018-06-17T08:00:00Z,491.0,862.8,606.0,28.7,1026.7,17600.0,391.6,4435.0,3007.0,1304.0,713.0,236.3,535.0,6931.0
2018-06-17T09:00:00Z,659.0,819.4,651.0,32.6,1121.1,18778.0,452.4,4936.0,3656.0,1360.0,828.0,306.0,589.0,8630.0
2018-06-17T10:00:00Z,817.0,896.1,613.0,36.6,1106.9,19000.0,531.9,5219.0,4061.0,1275.0,852.0,344.3,561.0,8941.0
2018-06-17T11:00:00Z,817.0,1048.1,541.0,35.1,1054.7,18254.0,561.4,5347.0,4324.0,1209.0,832.0,358.7,576.0,8210.0
2018-06-17T12:00:00Z,765.0,1013.8,444.0,30.5,968.4,17056.0,495.6,5323.0,4402.0,940.0,764.0,360.8,510.0,7297.0
2018-06-17T13:00:00Z,653.0,1026.5,324.0,26.6,847.9,15635.0,454.7,5236.0,4298.0,697.0,650.0,353.5,377.0,5795.0
2018-06-17T14:00:00Z,515.0,1000.8,214.0,20.5,644.2,12700.0,409.6,5022.0,4030.0,503.0,550.0,337.1,218.0,4744.0
2018-06-17T15:00:00Z,388.0,756.5,118.0,16.1,454.3,9403.0,320.8,4634.0,3510.0,300.0,517.0,298.0,138.0,3576.0
2018-06-17T16:00:00Z,254.0,541.1,48.0,10.0,216.9,5887.0,224.2,4058.0,2705.0,135.0,479.0,240.5,68.0,2630.0
2018-06-17T17:00:00Z,128.0,323.9,8.0,4.2,88.0,2845.0,127.0,3170.0,1650.0,23.0,359.0,160.2,15.0,1836.0
2018-06-17T18:00:00Z,42.0,121.9,0.0,1.2,22.6,876.0,54.6,1995.0,628.0,0.0,198.0,67.2,0.0,1381.0
2018-06-17T19:00:00Z,6.0,15.3,0.0,0.0,5.3,64.0,13.4,971.0,99.0,0.0,72.0,10.1,0.0,700.0
2018-06-17T20:00:00Z,0.0,0.0,0.0,0.0,0.6,0.0,0.5,673.0,-1.0,0.0,12.0,0.0,0.0,412.0
2018-06-17T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,-1.0,0.0,0.0,0.0,0.0,188.0
2018-06-17T22:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,644.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-17T23:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,644.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-18T00:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,643.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-18T01:00:00Z,0.0,0.0,0.0,0.1,0.4,0.0,0.0,629.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-18T02:00:00Z,2.0,0.0,0.0,0.1,3.2,2.0,1.0,586.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-18T03:00:00Z,34.0,2.3,22.0,0.2,24.2,238.0,22.5,472.0,-1.0,23.0,3.0,0.0,11.0,3.0
2018-06-18T04:00:00Z,86.0,81.0,96.0,4.6,122.9,1667.0,74.7,327.0,19.0,175.0,18.0,0.0,69.0,190.0
2018-06-18T05:00:00Z,149.0,250.4,200.0,18.1,355.1,4517.0,165.2,422.0,294.0,506.0,48.0,6.3,156.0,1099.0
2018-06-18T06:00:00Z,218.0,399.9,317.0,39.2,670.4,8499.0,239.9,1208.0,1004.0,882.0,90.0,58.3,278.0,3282.0
2018-06-18T07:00:00Z,329.0,630.1,443.0,66.7,949.3,12676.0,295.1,2969.0,1938.0,1175.0,153.0,146.9,366.0,5344.0
2018-06-18T08:00:00Z,491.0,589.4,540.0,90.3,1079.1,16058.0,318.9,4215.0,2794.0,1358.0,232.0,225.6,431.0,8009.0
2018-06-18T09:00:00Z,672.0,597.1,577.0,108.8,1128.0,17817.0,292.1,4777.0,3403.0,1388.0,312.0,277.9,509.0,10921.0
2018-06-18T10:00:00Z,846.0,699.1,547.0,117.8,1090.1,18618.0,276.2,5212.0,3850.0,1209.0,410.0,306.6,515.0,13973.0
2018-06-18T11:00:00Z,848.0,818.6,431.0,119.4,971.7,18853.0,257.7,5357.0,4118.0,1021.0,503.0,322.5,440.0,14836.0
2018-06-18T12:00:00Z,799.0,839.3,332.0,113.2,938.3,17690.0,230.5,5390.0,4284.0,821.0,556.0,321.7,365.0,14578.0
2018-06-18T13:00:00Z,691.0,887.7,239.0,103.7,829.8,15578.0,176.8,5202.0,4110.0,688.0,588.0,297.2,321.0,12919.0
2018-06-18T14:00:00Z,552.0,915.9,154.0,92.5,660.0,12981.0,160.8,4959.0,3780.0,478.0,613.0,260.1,244.0,10438.0
2018-06-18T15:00:00Z,423.0,983.9,93.0,71.8,493.8,9962.0,151.2,4467.0,3358.0,279.0,607.0,223.8,160.0,8102.0
2018-06-18T16:00:00Z,285.0,815.9,44.0,46.3,280.7,6625.0,133.8,3759.0,2684.0,124.0,542.0,179.6,80.0,5407.0
2018-06-18T17:00:00Z,143.0,521.3,7.0,22.3,107.3,3416.0,81.8,2908.0,1664.0,18.0,412.0,96.0,20.0,2934.0
2018-06-18T18:00:00Z,46.0,207.4,0.0,6.8,27.7,1124.0,39.3,1794.0,676.0,0.0,245.0,38.5,0.0,1576.0
2018-06-18T19:00:00Z,7.0,32.4,0.0,0.5,4.4,76.0,9.8,894.0,120.0,0.0,98.0,6.3,0.0,597.0
2018-06-18T20:00:00Z,0.0,0.0,0.0,0.2,0.5,0.0,0.3,628.0,-0.0,0.0,18.0,0.0,0.0,373.0
2018-06-18T21:00:00Z,0.0,0.0,0.0,0.1,0.0,0.0,0.0,601.0,-1.0,0.0,0.0,0.0,0.0,299.0
2018-06-18T22:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,601.0,-1.0,0.0,0.0,0.0,0.0,41.0
2018-06-18T23:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,589.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-19T00:00:00Z,0.0,0.0,0.0,0.4,0.0,0.0,0.0,496.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-19T01:00:00Z,0.0,0.0,0.0,0.4,0.4,0.0,0.0,395.0,-1.0,0.0,0.0,0.0,0.0,1.0
2018-06-19T02:00:00Z,2.0,0.0,0.0,0.4,2.9,2.0,0.6,349.0,-1.0,0.0,0.0,0.0,0.0,0.0
2018-06-19T03:00:00Z,32.0,1.2,21.0,1.0,17.8,238.0,12.4,313.0,-1.0,19.0,3.0,0.0,22.0,3.0
2018-06-19T04:00:00Z,87.0,40.5,92.0,14.5,100.0,1624.0,43.5,209.0,20.0,140.0,20.0,0.0,106.0,217.0
2018-06-19T05:00:00Z,152.0,122.4,238.0,48.3,344.4,4453.0,103.5,444.0,314.0,368.0,57.0,6.0,271.0,1605.0
2018-06-19T06:00:00Z,212.0,217.4,393.0,105.9,682.3,8497.0,198.3,1291.0,1226.0,635.0,108.0,57.1,447.0,3329.0
2018-06-19T07:00:00Z,304.0,329.1,523.0,166.3,980.0,12262.0,288.8,3175.0,2552.0,851.0,168.0,148.7,609.0,4819.0
2018-06-19T08:00:00Z,445.0,496.7,626.0,212.4,1021.6,14936.0,404.4,4509.0,3706.0,960.0,230.0,230.8,708.0,7327.0
2018-06-19T09:00:00Z,601.0,665.2,655.0,238.5,977.4,15832.0,505.7,5078.0,4461.0,1060.0,307.0,299.7,736.0,6838.0
2018-06-19T10:00:00Z,750.0,727.9,635.0,259.9,963.2,15508.0,611.2,5375.0,4892.0,1140.0,412.0,342.7,720.0,9106.0
2018-06-19T11:00:00Z,702.0,626.0,582.0,266.6,950.2,15416.0,659.0,5482.0,5140.0,1225.0,522.0,363.3,708.0,9172.0
2018-06-19T12:00:00Z,614.0,654.2,547.0,261.2,931.5,15675.0,660.8,5413.0,5278.0,1165.0,602.0,367.8,677.0,9470.0
